Load Factor,Seperate Chaining,Linear Probing,Double Hashing
0.18,36,64,57
0.181,37,75,63
0.182,37,62,67
0.183,62,66,60
0.184,54,64,55
0.185,57,66,75
0.186,37,64,96
0.187,37,62,72
0.188,37,64,69
0.189,36,64,68
0.19,37,62,61
0.191,37,138,55
0.192,35,59,52
0.193,33,53,60
0.194,48,52,57
0.195,33,52,81
0.196,32,50,54
0.197,35,65,54
0.198,35,61,57
0.199,36,70,138
0.2,34,53,98
0.201,33,51,70
0.202,33,52,148
0.203,62,54,69
0.204,33,52,66
0.205,33,52,67
0.206,51,55,67
0.207,34,61,68
0.208,56,60,67
0.209,34,60,67
0.21,33,52,66
0.211,33,56,65
0.212,33,52,67
0.213,38,53,66
0.214,35,68,67
0.215,33,183,66
0.216,32,112,67
0.217,34,71,70
0.218,33,95,66
0.219,74,189,69
0.22,35,62,67
0.221,33,55,67
0.222,35,65,66
0.223,75,83,67
0.224,33,52,66
0.225,32,51,67
0.226,66,51,72
0.227,32,53,66
0.228,33,51,67
0.229,35,63,67
0.23,54,69,65
0.231,32,53,66
0.232,34,78,66
0.233,33,55,66
0.234,33,53,68
0.235,33,57,67
0.236,33,54,65
0.237,33,52,66
0.238,33,52,75
0.239,35,66,65
0.24,34,71,64
0.241,36,74,81
0.242,38,71,66
0.243,36,76,57
0.244,34,55,85
0.245,32,52,69
0.246,32,48,55
0.247,33,53,101
0.248,34,61,71
0.249,35,66,90
0.25,34,64,71
0.251,32,70,70
0.252,32,53,94
0.253,32,52,142
0.254,37,53,53
0.255,34,82,70
0.256,36,67,68
0.257,34,55,78
0.258,35,63,68
0.259,36,220,60
0.26,41,59,66
0.261,36,66,71
0.262,36,66,70
0.263,94,70,106
0.264,36,66,77
0.265,36,66,79
0.266,36,65,70
0.267,36,66,69
0.268,36,68,70
0.269,33,53,65
0.27,34,60,132
0.271,36,63,66
0.272,36,66,68
0.273,36,66,67
0.274,34,61,61
0.275,35,111,136
0.276,39,59,93
0.277,32,50,123
0.278,32,49,99
0.279,33,56,68
0.28,32,56,67
0.281,32,48,74
0.282,32,49,69
0.283,33,62,142
0.284,34,76,70
0.285,34,71,106
0.286,29,70,86
0.287,31,78,98
0.288,31,55,69
0.289,30,51,67
0.29,29,62,69
0.291,29,48,67
0.292,29,50,69
0.293,29,49,129
0.294,47,49,98
0.295,30,138,55
0.296,29,52,80
0.297,29,51,71
0.298,30,50,75
0.299,30,50,88
0.3,29,50,75
0.301,30,51,73
0.302,30,48,74
0.303,30,64,68
0.304,29,54,70
0.305,42,50,69
0.306,30,52,72
0.307,30,127,73
0.308,30,53,70
0.309,30,52,76
0.31,32,72,117
0.311,31,58,72
0.312,33,62,73
0.313,30,53,73
0.314,32,70,72
0.315,32,60,78
0.316,30,53,71
0.317,29,49,71
0.318,30,50,71
0.319,30,50,71
0.32,29,48,73
0.321,32,62,72
0.322,35,53,93
0.323,30,187,75
0.324,31,58,74
0.325,32,87,141
0.326,31,53,72
0.327,30,51,86
0.328,30,50,73
0.329,33,74,72
0.33,31,62,80
0.331,32,90,73
0.332,32,65,96
0.333,30,66,111
0.334,30,52,76
0.335,32,67,73
0.336,30,52,76
0.337,30,50,74
0.338,30,52,72
0.339,35,51,71
0.34,30,57,72
0.341,30,54,72
0.342,31,54,144
0.343,31,58,71
0.344,33,63,73
0.345,34,66,73
0.346,32,63,71
0.347,31,55,72
0.348,31,53,72
0.349,30,51,72
0.35,30,52,73
0.351,30,51,75
0.352,31,61,108
0.353,32,65,79
0.354,30,61,92
0.355,31,58,87
0.356,30,54,68
0.357,29,48,77
0.358,30,57,76
0.359,48,52,72
0.36,29,71,70
0.361,30,57,70
0.362,29,49,70
0.363,31,61,72
0.364,39,65,72
0.365,33,75,74
0.366,32,64,74
0.367,31,57,87
0.368,30,53,72
0.369,30,54,69
0.37,31,57,74
0.371,30,51,76
0.372,32,78,73
0.373,31,58,73
0.374,31,56,95
0.375,30,53,90
0.376,31,61,88
0.377,30,55,87
0.378,30,57,71
0.379,30,54,72
0.38,29,59,78
0.381,31,62,81
0.382,31,61,117
0.383,56,100,74
0.384,32,57,73
0.385,30,54,73
0.386,30,54,74
0.387,34,55,73
0.388,37,70,74
0.389,55,73,85
0.39,38,76,71
0.391,34,64,76
0.392,29,53,78
0.393,30,61,108
0.394,30,55,73
0.395,30,80,73
0.396,30,57,79
0.397,30,64,59
0.398,30,71,73
0.399,30,86,72
0.4,30,54,73
0.401,31,62,137
0.402,32,64,135
0.403,41,71,127
0.404,36,68,74
0.405,36,70,75
0.406,39,67,87
0.407,35,69,81
0.408,35,67,75
0.409,35,79,108
0.41,35,70,75
0.411,35,70,73
0.412,35,97,78
0.413,44,66,116
0.414,32,68,130
0.415,32,67,111
0.416,34,66,118
0.417,32,64,76
0.418,34,67,73
0.419,32,69,113
0.42,33,68,63
0.421,32,63,70
0.422,35,78,99
0.423,35,70,79
0.424,32,61,83
0.425,39,67,82
0.426,34,104,82
0.427,95,72,83
0.428,34,69,81
0.429,35,69,78
0.43,32,66,81
0.431,33,64,73
0.432,34,70,73
0.433,38,61,71
0.434,31,56,74
0.435,31,54,74
0.436,32,61,75
0.437,31,61,73
0.438,62,65,74
0.439,41,110,74
0.44,33,65,76
0.441,32,59,78
0.442,32,60,78
0.443,34,70,87
0.444,37,71,91
0.445,36,80,79
0.446,36,74,76
0.447,34,126,75
0.448,35,75,76
0.449,35,73,77
0.45,35,74,84
0.451,36,76,78
0.452,36,75,77
0.453,35,73,76
0.454,55,78,78
0.455,34,71,80
0.456,36,76,77
0.457,35,75,86
0.458,35,73,97
0.459,35,79,77
0.46,35,111,77
0.461,36,76,108
0.462,36,75,79
0.463,34,76,78
0.464,35,126,73
0.465,61,84,88
0.466,35,75,79
0.467,37,106,79
0.468,37,81,79
0.469,37,80,77
0.47,37,84,79
0.471,35,77,88
0.472,35,76,77
0.473,34,82,119
0.474,35,78,77
0.475,35,79,79
0.476,34,101,83
0.477,35,76,79
0.478,34,78,77
0.479,35,77,75
0.48,34,71,77
0.481,35,77,78
0.482,34,77,85
0.483,34,78,123
0.484,35,98,78
0.485,36,77,79
0.486,35,78,84
0.487,35,77,77
0.488,35,77,90
0.489,35,75,79
0.49,35,79,79
0.491,35,79,80
0.492,35,78,77
0.493,35,79,73
0.494,36,79,79
0.495,35,75,75
0.496,36,75,78
0.497,34,71,81
0.498,35,73,72
0.499,37,64,75
0.5,32,65,73
0.501,32,65,79
0.502,32,62,80
0.503,33,67,86
0.504,33,94,79
0.505,36,79,75
0.506,34,78,98
0.507,35,78,99
0.508,35,75,84
0.509,34,85,81
0.51,34,73,75
0.511,35,77,86
0.512,34,71,74
0.513,34,78,86
0.514,34,117,75
0.515,35,79,82
0.516,35,77,115
0.517,35,98,85
0.518,35,77,101
0.519,33,71,84
0.52,34,77,84
0.521,57,70,85
0.522,33,71,82
0.523,33,71,82
0.524,35,131,85
0.525,36,79,83
0.526,35,76,85
0.527,36,79,96
0.528,35,80,82
0.529,34,79,84
0.53,53,79,82
0.531,34,85,85
0.532,36,84,83
0.533,40,90,86
0.534,35,82,90
0.535,40,90,105
0.536,35,82,111
0.537,36,81,100
0.538,34,81,152
0.539,36,82,271
0.54,36,80,119
0.541,36,81,93
0.542,36,81,86
0.543,35,80,105
0.544,35,99,84
0.545,36,83,85
0.546,36,85,114
0.547,37,83,83
0.548,37,90,104
0.549,36,83,78
0.55,35,81,83
0.551,36,91,85
0.552,38,83,112
0.553,38,83,87
0.554,38,85,112
0.555,37,83,86
0.556,35,85,85
0.557,35,83,81
0.558,34,81,85
0.559,35,115,84
0.56,35,90,84
0.561,35,82,83
0.562,36,83,85
0.563,34,82,83
0.564,35,85,83
0.565,33,81,103
0.566,34,90,87
0.567,37,83,117
0.568,37,86,145
0.569,37,92,88
0.57,35,83,84
0.571,35,84,106
0.572,37,92,133
0.573,35,120,85
0.574,38,90,83
0.575,37,86,85
0.576,35,97,84
0.577,35,84,79
0.578,35,84,83
0.579,36,84,82
0.58,36,93,83
0.581,36,88,84
0.582,35,86,86
0.583,60,85,103
0.584,66,85,86
0.585,36,130,84
0.586,36,89,85
0.587,36,92,82
0.588,36,128,82
0.589,36,99,87
0.59,36,133,85
0.591,36,91,100
0.592,37,99,85
0.593,36,89,87
0.594,64,88,87
0.595,37,87,128
0.596,36,86,114
0.597,37,89,87
0.598,36,88,99
0.599,37,87,96
0.6,35,88,81
0.601,36,88,77
0.602,35,87,185
0.603,35,90,85
0.604,36,87,83
0.605,36,86,168
0.606,35,88,100
0.607,35,104,129
0.608,35,86,98
0.609,35,86,91
0.61,34,87,88
0.611,34,143,93
0.612,33,81,94
0.613,33,82,93
0.614,35,91,91
0.615,34,82,94
0.616,36,100,92
0.617,35,159,94
0.618,101,87,94
0.619,34,87,93
0.62,34,84,94
0.621,35,87,96
0.622,34,94,96
0.623,34,86,98
0.624,34,88,95
0.625,35,87,96
0.626,32,72,175
0.627,31,70,97
0.628,33,85,133
0.629,34,86,94
0.63,35,124,89
0.631,36,85,106
0.632,35,88,97
0.633,36,102,117
0.634,35,86,91
0.635,36,87,93
0.636,35,85,91
0.637,36,90,114
0.638,36,90,111
0.639,36,87,114
0.64,42,89,199
0.641,35,130,170
0.642,35,107,95
0.643,35,114,532
0.644,36,89,97
0.645,35,84,89
0.646,35,88,92
0.647,35,88,124
0.648,34,91,95
0.649,34,91,128
0.65,33,89,122
0.651,34,139,91
0.652,35,90,98
0.653,36,90,92
0.654,35,96,95
0.655,34,93,118
0.656,35,104,120
0.657,34,91,99
0.658,34,84,101
0.659,35,90,95
0.66,34,83,105
0.661,36,89,131
0.662,36,90,130
0.663,36,96,141
0.664,34,85,120
0.665,34,84,299
0.666,34,83,125
0.667,32,78,99
0.668,32,77,131
0.669,33,112,119
0.67,35,98,102
0.671,37,94,148
0.672,36,115,102
0.673,56,85,98
0.674,35,94,101
0.675,36,93,99
0.676,44,96,303
0.677,35,92,130
0.678,36,126,96
0.679,33,80,95
0.68,33,80,98
0.681,34,87,136
0.682,34,101,103
0.683,37,98,94
0.684,37,105,99
0.685,52,98,100
0.686,34,88,116
0.687,35,88,116
0.688,35,87,244
0.689,34,87,130
0.69,33,84,246
0.691,32,80,208
0.692,34,87,186
0.693,34,90,160
0.694,34,100,129
0.695,34,88,108
0.696,34,87,106
0.697,35,95,106
0.698,34,85,104
0.699,33,83,104
0.7,36,82,106
0.701,32,79,103
0.702,32,80,101
0.703,32,80,124
0.704,37,83,105
0.705,48,84,104
0.706,33,82,108
0.707,34,91,130
0.708,37,122,106
0.709,37,101,143
0.71,37,131,166
0.711,36,102,450
0.712,38,103,138
0.713,48,135,102
0.714,41,115,135
0.715,34,86,108
0.716,32,81,180
0.717,33,85,104
0.718,33,112,155
0.719,52,90,105
0.72,34,110,137
0.721,38,121,152
0.722,36,92,135
0.723,31,77,136
0.724,31,81,110
0.725,31,80,177
0.726,32,87,108
0.727,35,94,114
0.728,34,93,129
0.729,34,110,125
0.73,48,97,109
0.731,30,77,104
0.732,33,91,105
0.733,34,95,105
0.734,34,104,110
0.735,34,114,389
0.736,51,98,180
0.737,34,122,112
0.738,35,101,107
0.739,35,100,193
0.74,35,100,143
0.741,35,118,111
0.742,34,98,156
0.743,34,97,107
0.744,34,99,112
0.745,34,105,135
0.746,35,121,174
0.747,33,93,119
0.748,33,102,103
0.749,34,120,123
0.75,34,100,131
0.751,35,104,113
0.752,35,101,114
0.753,34,95,114
0.754,33,100,113
0.755,34,97,188
0.756,35,104,106
0.757,192,100,105
0.758,33,106,114
0.759,33,102,198
0.76,33,99,185
0.761,33,101,152
0.762,33,135,147
0.763,34,135,413
0.764,33,104,129
0.765,50,108,115
0.766,34,101,114
0.767,34,102,109
0.768,34,105,114
0.769,33,104,116
0.77,34,106,115
0.771,40,139,153
0.772,44,97,125
0.773,33,109,125
0.774,33,111,133
0.775,34,105,166
0.776,33,99,117
0.777,33,99,135
0.778,34,107,120
0.779,38,102,119
0.78,33,100,169
0.781,32,99,118
0.782,32,107,128
0.783,34,131,146
0.784,34,105,156
0.785,31,104,205
0.786,34,105,169
0.787,34,112,177
0.788,34,114,125
0.789,33,105,130
0.79,49,113,508
0.791,51,120,218
0.792,34,115,196
0.793,34,108,147
0.794,34,116,176
0.795,34,137,118
0.796,34,114,132
0.797,33,118,121
0.798,34,115,118
0.799,34,112,165
0.8,34,121,123
0.801,33,118,165
0.802,32,111,155
0.803,52,114,126
0.804,32,113,136
0.805,33,164,172
0.806,33,119,165
0.807,34,117,136
0.808,34,130,174
0.809,34,122,144
0.81,34,123,131
0.811,34,132,132
0.812,31,133,138
0.813,30,104,126
0.814,30,101,166
0.815,31,104,136
0.816,33,120,156
0.817,39,126,133
0.818,32,119,136
0.819,33,124,164
0.82,34,130,201
0.821,33,124,148
0.822,33,155,143
0.823,31,110,145
0.824,31,108,145
0.825,34,123,186
0.826,33,124,144
0.827,33,123,171
0.828,34,126,186
0.829,52,133,193
0.83,33,131,175
0.831,38,151,148
0.832,38,148,150
0.833,33,134,144
0.834,34,142,179
0.835,32,123,127
0.836,30,112,133
0.837,30,111,131
0.838,31,122,139
0.839,34,135,136
0.84,33,141,241
0.841,35,173,146
0.842,35,150,155
0.843,35,164,185
0.844,36,146,166
0.845,34,171,156
0.846,36,159,159
0.847,62,155,139
0.848,36,151,132
0.849,35,178,132
0.85,35,184,181
0.851,36,158,161
0.852,35,144,152
0.853,36,144,183
0.854,35,161,194
0.855,35,159,155
0.856,34,161,161
0.857,35,151,159
0.858,37,162,160
0.859,33,142,160
0.86,34,142,156
0.861,33,146,161
0.862,34,143,154
0.863,35,163,156
0.864,35,162,154
0.865,36,170,167
0.866,34,164,172
0.867,36,167,166
0.868,37,165,166
0.869,33,148,172
0.87,34,192,156
0.871,35,167,240
0.872,34,160,204
0.873,35,168,230
0.874,35,263,205
0.875,36,181,207
0.876,35,174,196
0.877,35,171,206
0.878,34,171,222
0.879,35,176,196
0.88,36,175,251
0.881,35,161,193
0.882,32,168,197
0.883,34,161,201
0.884,35,221,209
0.885,41,193,247
0.886,35,195,238
0.887,34,174,234
0.888,33,170,230
0.889,33,166,271
0.89,34,188,242
0.891,35,185,229
0.892,36,194,205
0.893,36,196,299
0.894,36,215,238
0.895,36,191,274
0.896,35,190,279
0.897,35,195,250
0.898,35,187,261
0.899,35,199,258
0.9,36,219,247
0.901,33,183,261
0.902,36,262,292
0.903,35,211,274
0.904,35,222,245
0.905,36,253,303
0.906,35,218,272
0.907,57,214,301
0.908,36,202,291
0.909,34,217,321
0.91,35,213,303
0.911,74,226,587
0.912,37,215,332
0.913,55,261,442
0.914,37,258,392
0.915,35,234,391
0.916,34,214,430
0.917,42,212,388
0.918,55,218,323
0.919,39,247,400
0.92,39,250,371
0.921,37,247,421
0.922,36,257,464
0.923,34,242,527
0.924,35,249,396
0.925,35,250,392
0.926,34,247,442
0.927,37,259,336
0.928,38,274,395
0.929,35,257,430
0.93,33,235,368
0.931,33,249,480
0.932,36,258,372
0.933,36,270,449
0.934,35,259,404
0.935,32,224,374
0.936,33,222,433
0.937,34,279,410
0.938,34,251,410
0.939,34,289,388
0.94,42,329,399
0.941,44,330,498
0.942,35,294,701
0.943,35,319,619
0.944,36,372,414
0.945,36,298,471
0.946,35,326,435
0.947,36,308,408
0.948,36,302,749
0.949,36,336,460
0.95,39,273,458
0.951,34,289,406
0.952,35,321,436
0.953,35,392,410
0.954,34,310,431
0.955,35,316,457
0.956,34,323,515
0.957,35,310,314
0.958,37,350,528
0.959,36,362,501
0.96,35,355,462
0.961,34,352,518
0.962,36,391,516
0.963,36,439,639
0.964,35,387,632
0.965,35,376,773
0.966,41,464,645
0.967,35,450,580
0.968,36,389,715
0.969,33,365,694
0.97,35,655,700
0.971,35,432,694
0.972,35,410,943
0.973,33,409,966
0.974,52,455,943
0.975,33,394,762
0.976,35,448,853
0.977,34,451,741
0.978,35,457,853
0.979,36,595,920
